TOTALS,consumer_and_business_subscribers,additions
2020 Q3,27441140,93000
2020 Q4,27769952,328812
2021 Q1,28124160,354208
2021 Q2,28284500,160340
2021 Q3,28447005,162505
2021 Q4,28776684,329679
2022 Q1,28922805,146121
2022 Q2,29012913,90108
2022 Q3,29025123,12210
